newbies-13,1090554457592447046,"Ultra photoreal, Arab traditional bathroom interior, photographic, concept art, cinematic lighting, cinematic composition, rule of thirds, mysterious, cinematic lighting, ultra - detailed, ultrarealistic, photorealism, 8k, octane render --v 5",2023-04-29T21:44:47.873000+00:00
newbies-13,802681008893460521,oil painting of bow targets from far away :: high definition --no electricity --ar 4:5 --stylize 900 --v 5 --s 250,2023-04-29T21:44:30.729000+00:00
newbies-13,1090554457592447046,"Ultra photoreal, Greek traditional minimalist house patio, photographic, concept art, cinematic lighting, cinematic composition, rule of thirds, mysterious, cinematic lighting, ultra - detailed, ultrarealistic, photorealism, 8k, octane render --v 5",2023-04-29T21:44:29.397000+00:00
newbies-13,1090554457592447046,"Ultra photoreal, Arab traditional bathroom interior, photographic, concept art, cinematic lighting, cinematic composition, rule of thirds, mysterious, cinematic lighting, ultra - detailed, ultrarealistic, photorealism, 8k, octane render --v 5",2023-04-29T21:43:34.909000+00:00
newbies-13,1090554457592447046,"Ultra photoreal, Greek traditional minimalist house interior, photographic, concept art, cinematic lighting, cinematic composition, rule of thirds, mysterious, cinematic lighting, ultra - detailed, ultrarealistic, photorealism, 8k, octane render --v 5",2023-04-29T21:43:14.877000+00:00
newbies-13,1090554457592447046,"Ultra photoreal, Greek traditional minimalist house interior, photographic, concept art, cinematic lighting, cinematic composition, rule of thirds, mysterious, cinematic lighting, ultra - detailed, ultrarealistic, photorealism, 8k, octane render --v 5",2023-04-29T21:43:13.543000+00:00
newbies-13,930937364312887317,<https://s.mj.run/YtXKeL8-qEU> create 3d illustration in the style of the picture before of square plateau where woman doing a morning workout. The sun is just rising and you can see the sea on the horizon and citrus trees. A complex of stone houses can be seen in the distance,2023-04-29T21:43:11.845000+00:00
newbies-13,814919011950264340,"a man sitting at his desk with the laptop lid slightly open and a large screen in front of him sitting near the window, but not facing out, of a New York loft style brightly lit apartment, with high ceilings and upstairs bedroom. Lots of art on the walls. And a mid 20s young woman, elegently dressed, is looking at the guy from the other side of the room with a concerned look hyper realistic hyper detailed cinematic lighting very detailed and photorealistic 8k --v 5 --ar 16:9",2023-04-29T21:43:03.498000+00:00
newbies-13,1090554457592447046,"Ultra photoreal, Arab traditional bathroom interior, photographic, concept art, cinematic lighting, cinematic composition, rule of thirds, mysterious, cinematic lighting, ultra - detailed, ultrarealistic, photorealism, 8k, octane render --v 5",2023-04-29T21:42:40.202000+00:00
newbies-13,1090554457592447046,"Ultra photoreal, Greek traditional minimalist house interior, photographic, concept art, cinematic lighting, cinematic composition, rule of thirds, mysterious, cinematic lighting, ultra - detailed, ultrarealistic, photorealism, 8k, octane render --v 5",2023-04-29T21:42:39.749000+00:00
newbies-13,802681008893460521,oil painting of bow targets with arrows :: high definition --no electricity --ar 4:5 --stylize 900 --v 5 --s 250,2023-04-29T21:42:38.979000+00:00
newbies-13,1090554457592447046,"Ultra photoreal, Arab traditional bathroom interior, photographic, concept art, cinematic lighting, cinematic composition, rule of thirds, mysterious, cinematic lighting, ultra - detailed, ultrarealistic, photorealism, 8k, octane render --v 5",2023-04-29T21:42:37.924000+00:00
newbies-13,1090554457592447046,"Ultra photoreal, Arab traditional bathroom interior, photographic, concept art, cinematic lighting, cinematic composition, rule of thirds, mysterious, cinematic lighting, ultra - detailed, ultrarealistic, photorealism, 8k, octane render --v 5",2023-04-29T21:42:13.728000+00:00
newbies-13,802681008893460521,oil painting of bow targets from far away :: high definition --no electricity --ar 4:5 --stylize 900 --v 5 --s 250,2023-04-29T21:41:47.298000+00:00
newbies-13,1090554457592447046,"Ultra photoreal, Greek traditional minimalist house interior, photographic, concept art, cinematic lighting, cinematic composition, rule of thirds, mysterious, cinematic lighting, ultra - detailed, ultrarealistic, photorealism, 8k, octane render --v 5",2023-04-29T21:41:36.108000+00:00
newbies-13,930937364312887317,<https://s.mj.run/YtXKeL8-qEU> create 3d illustration in the style of the picture before of square plateau where woman doing a morning workout. The sun is just rising and you can see the sea on the horizon and citrus trees. A complex of stone houses can be seen in the distance,2023-04-29T21:41:00.336000+00:00
newbies-13,1090554457592447046,"Ultra photoreal, Greek traditional minimalist house interior, photographic, concept art, cinematic lighting, cinematic composition, rule of thirds, mysterious, cinematic lighting, ultra - detailed, ultrarealistic, photorealism, 8k, octane render --v 5",2023-04-29T21:40:35.757000+00:00
newbies-43,1099335759066058843,"picture fotorealistic,flying machine covered by transparent fabric, ciberpunk",2023-04-29T21:54:43.933000+00:00
newbies-43,1017450613564514404,"the interior of a bar for time travellers, cinematic, architecture, rain background, 100mm lens, 4k UHD, isometric --v 5",2023-04-29T21:54:36.634000+00:00
newbies-43,1100341734971551754,a ten year old girl standing at the border crossing between Ukraine and Poland looking through a barbed fence on the Ukrainian side,2023-04-29T21:54:25.755000+00:00
newbies-43,1099604857725403199,"Gustave Doré vision of Cthulhu, blank ink --ar 16:9",2023-04-29T21:54:22.453000+00:00
newbies-43,981847826415910934,"a beautiful, attractive, young female adult jewellery model wearing a tennis necklace and tennis bracelet, backgorund is LeVont Jewellery's logo, professional photography, ultra realistic, --ar 9:16 --v 5",2023-04-29T21:54:19.923000+00:00
newbies-43,1076432429969064038,coloring book line art a lot people who falling,2023-04-29T21:54:15.572000+00:00
newbies-43,1099335759066058843,"picture fotorealistic,flying machine covered by transparent fabric, ciberpunk",2023-04-29T21:54:12.081000+00:00
newbies-43,1008154359688863804,"full body of attractive 20 year old model in pvc outfit and high boots, in a colourful psychedelic swirl maze, soft focus, cinematic lighting, light rays, lazer lines, cgi --ar 9:16 --v 5 --s 250",2023-04-29T21:54:03.647000+00:00
newbies-43,1099335759066058843,"picture fotorealistic,flying machine covered by transparent fabric, ciberpunk",2023-04-29T21:53:58.975000+00:00
newbies-43,691787714084995143,<https://s.mj.run/x93FlPY7hrQ> dimmer lighting. Lit by candle light.,2023-04-29T21:53:39.016000+00:00
newbies-43,1099604857725403199,"medium format photograph, intricately detailed, colour, cinematic high contrast lighting, neon cells biological --ar 16:9",2023-04-29T21:53:26.610000+00:00
newbies-43,1099335759066058843,"picture fotorealistic,flying machine covered by transparent fabric, ciberpunk",2023-04-29T21:53:25.821000+00:00
newbies-43,964633657740513301,<https://s.mj.run/m-8zbbB1dJA> A pietra dura pendant with gilded gold and diamond edges --v 5,2023-04-29T21:52:39.027000+00:00
newbies-43,1076432429969064038,coloring book line art people who falling,2023-04-29T21:52:28.806000+00:00
newbies-43,1099604857725403199,"medium format photograph, intricately detailed, colour, cinematic high contrast lighting, neon micro organisms and bacteria --ar 16:9",2023-04-29T21:52:03.115000+00:00
newbies-43,691787714084995143,<https://s.mj.run/x93FlPY7hrQ> dimmer lighting. Lit by candle light.,2023-04-29T21:51:57.708000+00:00
newbies-43,1100341734971551754,"10 year old Spanish girl singing on stage, fair skin, blonde hair, black eyes, wearing a white t-shirt with art style theme like <https://s.mj.run/G-ZRWrXlm8w>",2023-04-29T21:51:53.662000+00:00
newbies-43,1087862753772961822,"medium format photograph, intricately detailed, colour, cinematic high contrast lighting, medieval peasant with plague --ar 16:9",2023-04-29T21:51:49.785000+00:00
newbies-43,1076432429969064038,coloring book line art people who falling,2023-04-29T21:51:15.281000+00:00
newbies-43,1099604857725403199,"medium format photograph, intricately detailed, colour, cinematic high contrast lighting, neon cells biological --ar 16:9",2023-04-29T21:51:14.434000+00:00
newbies-43,1099604857725403199,"medium format photograph, intricately detailed, colour, cinematic high contrast lighting, neon cells biological --ar 16:9",2023-04-29T21:51:12.556000+00:00
newbies-43,1099604857725403199,"medium format photograph, intricately detailed, colour, cinematic high contrast lighting, neon cells biological --ar 16:9",2023-04-29T21:51:11.368000+00:00
newbies-43,1099335759066058843,"picture fotorealistic,flying machine covered by transparent fabric, ciberpunk",2023-04-29T21:50:59.754000+00:00
newbies-43,981847826415910934,"a beautiful, attractive, young female adult jewellery model wearing a tennis necklace and tennis bracelet, backgorund is LeVont Jewellery's logo, professional photography, ultra realistic, --v 5",2023-04-29T21:50:47.227000+00:00
newbies-43,1100341734971551754,"10 year old Spanish girl singing on stage, fair skin, blonde hair, black eyes, wearing a white t-shirt with art style theme like <https://s.mj.run/G-ZRWrXlm8w>",2023-04-29T21:50:29.433000+00:00
newbies-43,691787714084995143,<https://s.mj.run/ygh9_-LljTQ> dirtier hair matted with mud dirtier face. More terrified looking. Half in this reality half in horrifying other world.,2023-04-29T21:50:04.807000+00:00
newbies-43,1041164117106499625,"an abstract image conveying the concept of high science and technology made with beautiful rich color palette, imaginative, inspirational, mood lighting. --ar 16:9 --v 5",2023-04-29T21:49:58.843000+00:00
newbies-43,964633657740513301,<https://s.mj.run/m-8zbbB1dJA> as is but as a pendant with gilded gold edges --v 5,2023-04-29T21:49:57.451000+00:00
newbies-43,426550636931317786,"Star Wars with Hershel luggage, Kodak Gold 200, F/22 --testp --ar 4:5 --upbeta",2023-04-29T21:49:40.036000+00:00
newbies-43,1076432429969064038,coloring book line art people who falling,2023-04-29T21:48:30.068000+00:00
newbies-43,691787714084995143,<https://s.mj.run/ygh9_-LljTQ> dirtier hair matted with mud dirtier face. More terrified looking. Half in this reality half in horrifying other world.,2023-04-29T21:48:21.659000+00:00
newbies-43,1076432429969064038,coloring book line art people who falling,2023-04-29T21:48:19.810000+00:00
newbies-43,1099604857725403199,"medium format photograph, intricately detailed, colour, cinematic high contrast lighting, neon cells biological --ar 16:9",2023-04-29T21:48:19.258000+00:00
newbies-43,1076432429969064038,coloring book line art people who falling,2023-04-29T21:47:50.799000+00:00
newbies-43,1099604857725403199,"medium format photograph, intricately detailed, colour, cinematic high contrast lighting, fish party dancing --ar 16:9",2023-04-29T21:47:46.108000+00:00
newbies-43,692287455004721153,ground squirrels throwing a party in the meadow --v 5,2023-04-29T21:47:40.167000+00:00
newbies-43,1076432429969064038,coloring book line art people who falling,2023-04-29T21:47:38.250000+00:00
newbies-43,1041164117106499625,"an abstract image conveying the concept of high science and technology made with beautiful rich color palette, imaginative, inspirational, mood lighting. --ar 16:9 --v 5",2023-04-29T21:47:18.579000+00:00
newbies-43,1041164117106499625,"an abstract image conveying the concept of high science and technology made with beautiful rich color palette, imaginative, inspirational, mood lighting. --ar 16:9 --v 5",2023-04-29T21:47:11.477000+00:00
newbies-43,1076432429969064038,coloring book line art people who falling,2023-04-29T21:46:58.903000+00:00
newbies-43,1008154359688863804,"ecstatic trippy 70s woman floating in hyperspace, dreamlike, lsd --ar 16:9 --v 5",2023-04-29T21:46:57.967000+00:00
newbies-43,944679444868628510,Hyper real lifelike. Donald trump in orange prison suit on death row --v 5,2023-04-29T21:46:47.322000+00:00
newbies-43,691737129545367643,<https://s.mj.run/kf7tcBU0T9A> <https://s.mj.run/hQcVeg3Dkwg>,2023-04-29T21:46:11.112000+00:00
newbies-43,691787714084995143,photo of 17 year old boy skinny torn clothing long curly hair. He looks like he hasnt bathed in months. He looks terrified and traumatized. In a stone walled crypt,2023-04-29T21:46:08.606000+00:00
newbies-43,800520665845202944,"sketch of a pine tree ::5 Artistic Inked and Calligraphy Scene::4 creative, expressive, unique, high-quality, traditional medium, ink, calligraphy, award-winning, glibatree style, experimental techniques, attention to detail, dynamic compositions::3 static::-2",2023-04-29T21:46:05.812000+00:00
newbies-43,1100341734971551754,"10 year old Spanish girl singing on stage, fair skin, blonde hair, black eyes, wearing a white t-shirt with art style theme like <https://s.mj.run/G-ZRWrXlm8w>",2023-04-29T21:46:04.294000+00:00
newbies-43,1101257910358638712,a 12 x 12 solid onyx black builidong in the middle of a old fashion town square with three windows placed on three connecting sides. Town people are peering into the windows to see what is inside.,2023-04-29T21:45:58.957000+00:00
newbies-73,487989368825446420,"young female tiefling with white hair, grey skin and big horns growing backwards, Leonardo da Vinci style painting --v 5",2023-04-29T21:49:50.879000+00:00
newbies-73,487989368825446420,"young female tiefling with white hair, grey skin and big horns growing backwards, Leonardo da Vinci style painting --v 5",2023-04-29T21:49:35.139000+00:00
newbies-73,487989368825446420,"young female tiefling with white hair, grey skin and big horns growing backwards, Leonardo da Vinci style painting --v 5",2023-04-29T21:48:35.039000+00:00
newbies-73,929932403873558558,"a green distressed couch on fire, in the sand infront of the ocean, sunny day but a storm looms in the distance, ultra detailed, 8k, --v 5",2023-04-29T21:48:31.323000+00:00
newbies-73,929932403873558558,"a green distressed couch on fire, in the sand infront of the ocean, sunny day but a storm looms in the distance, ultra detailed, 8k, --v 5",2023-04-29T21:47:02.916000+00:00
newbies-73,1074768689913671731,"stack of custom printed cardboard boxes, different sizes, colorful logos, --v 5 --ar 3:2",2023-04-29T21:43:15.349000+00:00
newbies-73,1008809686553874514,fantasy ying yang symbol --q 2 --s 750 --v 5,2023-04-29T21:41:27.571000+00:00
newbies-73,1008809686553874514,fantasy ying yang symbol --q 2 --s 750 --v 5,2023-04-29T21:40:59.208000+00:00
newbies-73,1008809686553874514,fantasy ying yang symbol --q 2 --s 750 --v 5,2023-04-29T21:40:40.727000+00:00
newbies-73,1008809686553874514,fantasy ying yang symbol --q 2 --s 750 --v 5,2023-04-29T21:39:43.495000+00:00
newbies-73,487989368825446420,"young female tiefling with white hair, grey skin and big horns growing backwards, Leonardo da Vinci style painting --v 5",2023-04-29T21:39:21.507000+00:00
newbies-73,1008809686553874514,fantasy ying yang symbol --q 2 --s 750 --v 5,2023-04-29T21:39:07.963000+00:00
newbies-73,1008809686553874514,fantasy ying yang symbol --q 2 --s 750 --v 5,2023-04-29T21:39:05.707000+00:00
newbies-73,1008809686553874514,fantasy ying yang symbol --q 2 --s 750 --v 5,2023-04-29T21:39:04.856000+00:00
newbies-73,487989368825446420,"young female tiefling with white hair, grey skin and big horns growing backwards, Leonardo da Vinci style painting --v 5",2023-04-29T21:38:58.262000+00:00
newbies-73,487989368825446420,"young female tiefling with white hair, grey skin and big horns growing backwards from her forehead, Leonardo da Vinci style painting --v 5",2023-04-29T21:38:55.038000+00:00
newbies-73,1008809686553874514,fantasy ying yang symbol --q 2 --s 750 --v 5,2023-04-29T21:38:27.894000+00:00
newbies-73,1008809686553874514,fantasy ying yang symbol --q 2 --s 750 --v 5,2023-04-29T21:38:23.662000+00:00
newbies-73,1008809686553874514,fantasy ying yang symbol --q 2 --s 750 --v 5,2023-04-29T21:38:21.008000+00:00
newbies-73,487989368825446420,"young female tiefling with white hair, grey skin and big horns growing backwards from her forehead, Leonardo da Vinci style painting --v 5",2023-04-29T21:37:38.735000+00:00
newbies-73,1008809686553874514,fantasy ying yang symbol --q 2 --s 750 --v 5,2023-04-29T21:37:18.054000+00:00
newbies-73,487989368825446420,"young female tiefling with white hair, grey skin and big horns growing backwards, Leonardo da Vinci style painting --v 5",2023-04-29T21:37:01.154000+00:00
newbies-73,389219346838192148,"Napoleon dressed in Balenciaga puffer jacket with the france flag design, a few gold chains walking down a busy street in Paris in trapper style, hyper realistic, 4k --v 5",2023-04-29T21:36:41.426000+00:00
newbies-73,1008809686553874514,"A Mysterious Logo for JK1967 in vektor style The logo for JK1967 is a mysterious design, with the letters J and K intricately interwoven, and the number 1967 subtly hidden within its curves and angles. The numbers are written in an old German script, adding an air of ancient secrets to the logo's appearance. The scene is set in a dark and eerie room, with the logo placed on a pedestal in the center of the space. The walls are adorned with occult symbols and ancient texts, while dim lighting adds to the enigmatic atmosphere. The setting is one of a hidden lair, where secret knowledge is stored and guarded. The mood of the scene is ominous, with a sense of foreboding and danger lurking in the shadows. The atmosphere is heavy and oppressive, as if the air itself is infused with ancient magic and forgotten lore. The lighting effect is crucial to the mood and atmosphere of the scene. The logo is illuminated from below by a dim, red light, casting deep shadows across the room and adding to the sense of mystery and danger. The overall atmosphere is one of intrigue and danger, with a sense that the viewer has stumbled upon something forbidden and powerful. The logo is a symbol of the secrets that lie hidden within the lair, a key to unlocking ancient knowledge and arcane power. The mysterious lighting effect enhances the logo's enigmatic quality, casting it in a sinister light that hints at the danger and power that lie within. The dim illumination adds to the sense of movement and life within the logo, as if it is a living entity that has been summoned from the depths of history. In conclusion, the logo for JK1967 is a mysterious and enigmatic design, shrouded in ancient secrets and hidden knowledge. The scene is set in a dark and eerie lair, with an ominous mood that [...]",2023-04-29T21:36:04.185000+00:00
newbies-73,487989368825446420,"young female tiefling with white hair, grey skin and big horns growing backwards, Leonardo da Vinci style painting --v 5",2023-04-29T21:36:03.713000+00:00
newbies-73,487989368825446420,"young female tiefling with white hair, grey skin and big horns growing backwards, Leonardo da Vinci style painting --v 5",2023-04-29T21:35:52.881000+00:00
newbies-73,1008809686553874514,"A Mysterious Logo for JK1967 in vektor style The logo for JK1967 is a mysterious design, with the letters J and K intricately interwoven, and the number 1967 subtly hidden within its curves and angles. The numbers are written in an old German script, adding an air of ancient secrets to the logo's appearance. The scene is set in a dark and eerie room, with the logo placed on a pedestal in the center of the space. The walls are adorned with occult symbols and ancient texts, while dim lighting adds to the enigmatic atmosphere. The setting is one of a hidden lair, where secret knowledge is stored and guarded. The mood of the scene is ominous, with a sense of foreboding and danger lurking in the shadows. The atmosphere is heavy and oppressive, as if the air itself is infused with ancient magic and forgotten lore. The lighting effect is crucial to the mood and atmosphere of the scene. The logo is illuminated from below by a dim, red light, casting deep shadows across the room and adding to the sense of mystery and danger. The overall atmosphere is one of intrigue and danger, with a sense that the viewer has stumbled upon something forbidden and powerful. The logo is a symbol of the secrets that lie hidden within the lair, a key to unlocking ancient knowledge and arcane power. The mysterious lighting effect enhances the logo's enigmatic quality, casting it in a sinister light that hints at the danger and power that lie within. The dim illumination adds to the sense of movement and life within the logo, as if it is a living entity that has been summoned from the depths of history. In conclusion, the logo for JK1967 is a mysterious and enigmatic design, shrouded in ancient secrets and hidden knowledge. The scene is set in a dark and eerie lair, with an ominous mood that [...]",2023-04-29T21:34:39.960000+00:00
newbies-73,1008809686553874514,"A Mysterious Logo for JK1967 in vektor style The logo for JK1967 is a mysterious design, with the letters J and K intricately interwoven, and the number 1967 subtly hidden within its curves and angles. The numbers are written in an old German script, adding an air of ancient secrets to the logo's appearance. The scene is set in a dark and eerie room, with the logo placed on a pedestal in the center of the space. The walls are adorned with occult symbols and ancient texts, while dim lighting adds to the enigmatic atmosphere. The setting is one of a hidden lair, where secret knowledge is stored and guarded. The mood of the scene is ominous, with a sense of foreboding and danger lurking in the shadows. The atmosphere is heavy and oppressive, as if the air itself is infused with ancient magic and forgotten lore. The lighting effect is crucial to the mood and atmosphere of the scene. The logo is illuminated from below by a dim, red light, casting deep shadows across the room and adding to the sense of mystery and danger. The overall atmosphere is one of intrigue and danger, with a sense that the viewer has stumbled upon something forbidden and powerful. The logo is a symbol of the secrets that lie hidden within the lair, a key to unlocking ancient knowledge and arcane power. The mysterious lighting effect enhances the logo's enigmatic quality, casting it in a sinister light that hints at the danger and power that lie within. The dim illumination adds to the sense of movement and life within the logo, as if it is a living entity that has been summoned from the depths of history. In conclusion, the logo for JK1967 is a mysterious and enigmatic design, shrouded in ancient secrets and hidden knowledge. The scene is set in a dark and eerie lair, with an ominous mood that [...]",2023-04-29T21:34:36.577000+00:00
newbies-73,1074768689913671731,"A colorful collage of bespoke boxes in various shapes, sizes, and materials, with a price tag and a magnifying glass in the corner. --v 5 --ar 3:2",2023-04-29T21:33:54.025000+00:00
newbies-73,389219346838192148,"Napoleon dressed in Balenciaga and a few gold chains walking down a busy street in Paris, hyper realistic, 4k --v 5",2023-04-29T21:33:53.131000+00:00
newbies-73,1008809686553874514,"A Mysterious Logo for JK1967 in vektor style The logo for JK1967 is a mysterious design, with the letters J and K intricately interwoven, and the number 1967 subtly hidden within its curves and angles. The numbers are written in an old German script, adding an air of ancient secrets to the logo's appearance. The scene is set in a dark and eerie room, with the logo placed on a pedestal in the center of the space. The walls are adorned with occult symbols and ancient texts, while dim lighting adds to the enigmatic atmosphere. The setting is one of a hidden lair, where secret knowledge is stored and guarded. The mood of the scene is ominous, with a sense of foreboding and danger lurking in the shadows. The atmosphere is heavy and oppressive, as if the air itself is infused with ancient magic and forgotten lore. The lighting effect is crucial to the mood and atmosphere of the scene. The logo is illuminated from below by a dim, red light, casting deep shadows across the room and adding to the sense of mystery and danger. The overall atmosphere is one of intrigue and danger, with a sense that the viewer has stumbled upon something forbidden and powerful. The logo is a symbol of the secrets that lie hidden within the lair, a key to unlocking ancient knowledge and arcane power. The mysterious lighting effect enhances the logo's enigmatic quality, casting it in a sinister light that hints at the danger and power that lie within. The dim illumination adds to the sense of movement and life within the logo, as if it is a living entity that has been summoned from the depths of history. In conclusion, the logo for JK1967 is a mysterious and enigmatic design, shrouded in ancient secrets and hidden knowledge. The scene is set in a dark and eerie lair, with an ominous mood that [...]",2023-04-29T21:33:39.982000+00:00
newbies-73,752676359066615828,I went to the beach today and saw a sea seal,2023-04-29T21:31:23.137000+00:00
newbies-73,1008809686553874514,beautiful landscape painting from charles bridge Hamburg in style of monet --v 5 --upbeta --s 750 --q 2,2023-04-29T21:30:00.996000+00:00
newbies-73,1085427336528273568,beautiful landscape painting from charles bridge Prague in style of monet --ar 11:14 --q 2 --v 5 --s 750,2023-04-29T21:26:12.521000+00:00
newbies-73,1085427336528273568,beautiful landscape painting from charles bridge Prague in style of monet --ar 11:14 --q 2 --v 5 --s 750,2023-04-29T21:26:09.936000+00:00
newbies-73,1085427336528273568,beautiful landscape painting from charles bridge Prague in style of monet --ar 11:14 --q 2 --v 5 --s 750,2023-04-29T21:25:58.088000+00:00
newbies-73,389219346838192148,"Harry Potter dressed as a fireman flying on a broomstick in the direction of the moon, hyper realistic, 4k --v 5",2023-04-29T21:25:05.518000+00:00
newbies-73,1085427336528273568,beautiful landscape painting from charles bridge Prague in style of monet --ar 11:14 --q 2 --v 5 --s 750,2023-04-29T21:21:08.449000+00:00
newbies-73,1085427336528273568,beautiful landscape painting from charles bridge Prague in style of monet --ar 11:14 --q 2 --v 5 --s 750,2023-04-29T21:17:54.202000+00:00
newbies-73,1085427336528273568,beautiful landscape imagine from charles bridge Prague in style of monet --ar 11:14 --q 2 --v 5 --s 750,2023-04-29T21:14:59.580000+00:00
newbies-73,1085427336528273568,beautiful landscape imagine from charles bridge Prague in style of monet --ar 11:14 --q 2 --v 5 --s 750,2023-04-29T21:14:56.374000+00:00
newbies-73,1085427336528273568,beautiful landscape imagine from charles bridge Prague in style of monet --ar 9:13 --q 2 --v 5 --s 750,2023-04-29T21:13:58.724000+00:00
newbies-73,1085427336528273568,beautiful landscape imagine from charles bridge Prague in style of monet --ar 11:14 --q 2 --v 5 --s 750,2023-04-29T21:13:45.121000+00:00
newbies-73,1101300112942186537,"jesus about to throw a ping pong ball across a table set up with red solo cups for beer pong, in a frat house, 35mm, photorealistic, Canon EOS 5D Mark IV DSLR, f/5.6 apertur, ISO 100 --ar 16:9 --q 2 --v 4",2023-04-29T21:11:35.650000+00:00
newbies-73,1101300112942186537,"jesus chugging a beer, in a frat house and a painting of jesus is behind him, daytime and holy light shining on jesus, jesus and his 35mm, photorealistic, Canon EOS 5D Mark IV DSLR, f/5.6 apertur, ISO 100 --ar 16:9 --q 2 --v 4",2023-04-29T21:10:54.643000+00:00
newbies-73,1085427336528273568,beautiful landscape imagine from charles bridge Prague in style of monet --ar 9:13 --q 2 --v 5 --s 750,2023-04-29T21:10:46.171000+00:00
newbies-73,1085427336528273568,beautiful landscape imagine from charles bridge Prague in style of monet --ar 9:13 --q 2 --v 5 --s 750,2023-04-29T21:10:44.066000+00:00
newbies-73,1085427336528273568,beautiful landscape imagine from charles bridge Prague in style of monet --ar 9:13 --q 2 --v 5 --s 750,2023-04-29T21:09:48.958000+00:00
newbies-73,1101300112942186537,"jesus about to throw a ping pong ball across a table set up with red solo cups for beer pong, in a frat house, 35mm, photorealistic, Canon EOS 5D Mark IV DSLR, f/5.6 apertur, ISO 100 --ar 16:9 --q 2 --v 4",2023-04-29T21:07:56.216000+00:00
newbies-73,1085427336528273568,beautiful landscape imagine from charles bridge Prague in style of monet --ar 9:13 --q 2 --v 5 --s 750,2023-04-29T21:07:07.196000+00:00
newbies-26,1101583586123075624,"relistic photo of adorable dog sitting next to white 4:5 ratio blank frame mockup, photorealistic, stock photography, photograph. no watermark, no words --v 5 --s 750 -",2023-04-29T21:54:47.898000+00:00
newbies-26,888083067279933481,"Wide angle, supermodel in the studio wearing a birds dress, incredible light effects, photography, high quality, shot by tim walker, harper's Baazar, --ar 16:9 --s 1000 --v 5",2023-04-29T21:54:26.560000+00:00
newbies-26,888083067279933481,"Medium white birds: Covered woman's head, Void, vast emptiness room, 8k --ar 16:9 --s 1000 --v 5",2023-04-29T21:54:17.027000+00:00
newbies-26,888083067279933481,"Wide angle, supermodel in the studio wearing a birds dress, incredible light effects, photography, high quality, shot by tim walker, harper's Baazar, --ar 16:9 --s 1000 --v 5",2023-04-29T21:54:02.083000+00:00
newbies-26,888083067279933481,"Wide angle, white birds: woman's head: Void, vast emptiness room, 8k --ar 16:9 --s 1000 --v 5",2023-04-29T21:53:54.768000+00:00
newbies-26,765079252685029386,front view of a sugar skull in day of the dead colors and patterns on a black background --ar 17:22,2023-04-29T21:52:47.350000+00:00
newbies-26,729845276575006721,"2023 Ford Mustang Dark Horse in grabber blue color, background white, hyperrealistic --v 5 --s 1000",2023-04-29T21:52:36.384000+00:00
newbies-26,888083067279933481,"Medium white birds: Covered woman's head, Void, vast emptiness room, 8k --ar 16:9 --s 1000 --v 5",2023-04-29T21:52:25.089000+00:00
newbies-26,477761608320417793,"querulous, surreal, zaffre, fantasy, the Halong bay in the future with planets and shooting stars, balloons , light red sky , golden hour, solarpunk, hyperrealistic, photorealistic --ar 21:9 --q 4 --no boat --v 5",2023-04-29T21:51:46.104000+00:00
newbies-26,806957749224996871,"A surrealistic picture with the subject of energy and waves, depicting a dark blue ocean with towering waves crashing against a bright red sky filled with lightning bolts, a lone surfer riding one of the massive waves, a sense of power and danger in the air, Sculpture, carved out of blue agate stone, --ar 9:16 --v 5",2023-04-29T21:51:22.172000+00:00
newbies-26,477761608320417793,"effulgent, fantasy, full body shot with feet, <https://s.mj.run/JMt4W6afUwU> with a striking red kimono and a golden hairpin, surrounded by blooming cherry blossom trees, standing on a wooden bridge over a serene pond with colorful koi fish swimming beneath, Illustration, watercolor,art by Luis Royo --ar 21:9 --seed 4205703321 --v 5",2023-04-29T21:51:14.114000+00:00
newbies-26,806957749224996871,"A surrealistic picture with the subject of energy and waves, depicting a dark blue ocean with towering waves crashing against a bright red sky filled with lightning bolts, a lone surfer riding one of the massive waves, a sense of power and danger in the air, Sculpture, carved out of blue agate stone, --ar 9:16 --v 5",2023-04-29T21:49:42.812000+00:00
newbies-26,477761608320417793,"querulous, surreal, zaffre, fantasy, the Halong bay in the future with planets and shooting stars, baloons and flying boats, light red sky , golden hour, solarpunk, hyperrealistic, photorealistic --ar 21:9 --q 4 --v 5",2023-04-29T21:49:35.588000+00:00
newbies-26,1101583586123075624,"adorable dog sitting next to white 4:5 ratio blank frame mockup, in modern interior, photorealistic, stock photography, photograph. no watermark, no words --v 5 --s 750",2023-04-29T21:49:17.489000+00:00
newbies-26,888083067279933481,"White birds flying: Covered woman's head, empty room, 8k --ar 9:16 --s 1000 --v 5",2023-04-29T21:49:02.759000+00:00
newbies-26,477761608320417793,"effulgent, fantasy, <https://s.mj.run/JMt4W6afUwU>, a 21 year old hot and cute attractive french girl with long blue liquid and translucent curly ginger hair with a striking red kimono and a golden hairpin, surrounded by blooming cherry blossom trees, standing on a wooden bridge over a serene pond with colorful koi fish swimming beneath, Illustration, watercolor,art by Luis Royo --ar 21:9 --seed 4205703321 --v 5",2023-04-29T21:48:42.591000+00:00
newbies-26,888083067279933481,"White birds flying: Covered woman's head, empty room, 8k --ar 9:16 --s 1000 --v 5",2023-04-29T21:48:32.822000+00:00
